"","prompt","Generation","label"
"555","Business is booming for local woman making masks","Local businesswoman, Janice Jones, is experiencing overwhelming success with her business making and selling cloth face masks. Janice initially started the business as a way to support her family while staying at home during the pandemic. She soon found that demand for her masks was higher than expected, and the business has really taken off.Janice’s masks are made of cotton fabric and come in a variety of patterns and colors. She ships them all over the country, and her customers often rave about their quality. In addition, Janice has implemented a “buy one, give one” policy, where she donates a mask to a local charity or vulnerable population for every mask that she sells.Janice’s success is an inspiration to many, and her story is proof of what can be achieved by hard work and dedication.","instructgpt"
"556","Sacramento school employee tests positive for COVID-19","Sacramento County Public Health is investigating a case of coronavirus (COVID-19) in a school employee in a Sacramento County school. The school district is notifying families and staff that may have been in close contact with the individual, out of an abundance of caution and in accordance with public health protocols.The school district is also working with Sacramento County Public Health and following its health and safety guidelines to ensure the safety of all students and staff, including frequent cleaning and disinfecting of all surfaces. In addition, they are encouraging all staff and families to stay home if they are feeling ill and to practice physical distancing.","instructgpt"
"557","Son accused of stabbing mother to death, man shot and killed in back-to-back Tacoma homicides","On the evening of March 8, 2021, police in Tacoma, Washington, responded to a report of a domestic dispute that had escalated into a homicide. Upon arriving at the scene, police discovered that a 20-year-old man had allegedly stabbed his mother to death. He was taken into custody without incident.Less than 12 hours later, police were called to another scene where a man had been shot and killed. The victim was identified as a 36-year-old man, and police are still searching for the suspect.Police believe that the two homicides from the same night in Tacoma are not related. The motive for each incident is still unknown, and no further details are available at this time.","instructgpt"
"558","Littleton school uses heart monitors to help students manage emotions","Littleton School in Massachusetts, USA began using heart monitors to help students better manage their feelings and emotions in 2019. The functional near infrared spectroscopy (fNIRS) scanners detect changes in oxygen levels in the brain and measure the amount of hemoglobin in the bloodstream. They also measure heart rate variability, an indicator of stress in the body. Students wear the monitors during guided relaxing activities, and the results are recorded in a database. This data is then used to help students learn how to self-regulate their emotions and stay calm. The school claims that this program has helped students to better manage their emotions in difficult situations and to be more successful academically.","instructgpt"
"559","Red Cross calls on healthy donors as coronavirus concerns cancel blood drives","The American Red Cross is appealing to healthy donors to maintain the blood supply in the wake of coronavirus fears causing the cancellation of blood drives. The Red Cross has seen a significant drop in blood donations and is urging anyone who is feeling healthy and well to make an appointment to give blood or platelets. The Red Cross is taking precautions to keep blood donors and staff safe by introducing new safety and hygiene measures including increased sanitation and frequent cleaning of surfaces, temperature checks for staff and donors, and social distancing in the donation centers. The Red Cross is also incentivizing donors with a $5 Amazon gift card, which will be emailed to donors after they complete their donation. Given the urgent need for blood, the Red Cross is encouraging all healthy individuals to make an appointment to donate blood today. Doing so will help ensure that hospitals and medical centers have the blood they need to treat patients in need.","instructgpt"
"560","West Covina Parents Arrested After 9-Month-Old Girl Found To Have Cocaine, Meth In Her System","Two parents from West Covina, California, have been arrested after their nine-month-old daughter was found to have both cocaine and methamphetamine in her system.The parents, identified as Alejandro Osuna, 28, and Alexandra Contreras, 25, were arrested on Tuesday and charged with child endangerment and child abuse.Authorities had received a call on December 21 that an infant within the family was unresponsive, but the girl was ultimately resuscitated and taken to a hospital. After blood tests were taken, it was found that the baby had both cocaine and methamphetamine in her system.Osuna and Contreras were then taken into custody and are being held on $100,000 bail each.The child is currently in the care of Los Angeles County Department of Children and Family Services.The couple will face a judge on Monday and if convicted, could face up to 10 years in prison.","instructgpt"
"561","NBA's Coronavirus Hiatus Could Mean Chaos for League's Economic Structure","The NBA is in disarray after suspending its season following a player testing positive for the coronavirus (COVID-19). While the stoppage of play could be for the best for public health, it could cause chaos for the league's economic structure. With the league suspending operations as a whole, teams may be forced to make a number of difficult decisions. The most pressing concern is the financial implications of having to pay players despite no revenue from ticket sales or associated income from sponsors. Most franchises account for 75-80% of their revenue from ticket sales and sponsorship, so a sustained period without any income could have profound financial implications. Additionally, with the long-term nature of the virus, teams may have to negotiate player salaries, which could result in a massive revenue drop. In addition to revenue, teams may also have to address issues of player safety. With the virus being highly contagious, teams may be forced to reconsider the safety of playing in arenas and the frequency of contact between players. They may also have to provide medical testing, protective gear, and extra medical staff to ensure players are able to compete safely. The NBA's economic structure could be significantly impacted by the virus, with teams having to make difficult decisions regarding player salaries and income. It will be important for teams to come up with creative solutions to ensure that the league can continue to operate in the long-term, while also addressing the safety of players.","instructgpt"
"562","The Masters Tournament Postponed Because of Coronavirus Concerns","The Masters Tournament, one of the most prestigious golf tournaments in the world, has been postponed because of coronavirus concerns. The tournament, which was set to take place from April 9-12, will now take place from November 12-15 at Augusta National Golf Club in Augusta, Georgia.Given the ongoing health concerns and current circumstances surrounding the coronavirus","instructgpt"
"563","Players React to NCAA Canceling March Madness Amid Coronavirus Concerns","The reactions among players have been quite varied, from sadness to understanding. UCLA basketball player Chris Smith expressed his sadness via Twitter: “It sucks that we aren’t going to get the chance to continue our season, but safety is more important than any game.” Other basketball players, such as Notre Dame's John Mooney, expressed understanding over the decision, tweeting Sad news today to hear the NCAA Tournament getting canceled but I understand the decision they had to make to keep us safe. We will stay strong.” Still others","instructgpt"
"564","NCAA's Decision to Cancel the Big Dance Is the Right Call, Even If a Sad One","The decision by the NCAA to cancel the 2020 NCAA Men’s and Women’s basketball tournaments, popularly known as the “Big Dance,” was certainly a disappointing one for many fans and players. The end of the college basketball season has become an important cultural touchstone for so many people, and it’s hard to imagine a March Madness without a sense of excitement and competition.But at the same time, the NCAA’s decision was the right call. With the global spread of the coronavirus, public health is the foremost concern right now, and large gatherings such as those associated with the Big Dance carry a heightened risk of spreading the virus. The NCAA had to consider the safety of its players, coaches, and fans, and it had no choice but to cancel the tournament in order to protect everyone involved.The NCAA also had to think of the broader implications of the tournament. If the tournament were to proceed, teams would need to travel to different cities and states, potentially bringing the virus with them and fanning the flames of the pandemic. By canceling the tournament, the NCAA is helping to prevent further spread of the virus and helping to keep everyone safe.It’s sad that the Big Dance won’t be happening this year, but the NCAA’s decision was the best one for the health and safety of everyone involved. While we all wish the tournament could have gone on, it’s important for us to understand that public health must come first.","instructgpt"
"565","MLB Life Put on Hold amid Rising Coronavirus Concerns","Major League Baseball (MLB) has put its normal operations on hold amid the global pandemic caused by the coronavirus (COVID-19). The league has suspended spring training and postponed opening day until at least mid-May, affecting both players and fans.MLB Commissioner Rob Manfred and the Players Association met on March 16th to discuss the league's response to the virus and both sides agreed that the league should suspend spring training and delay the start of the regular season. The decision was made in agreement with the Centers for Disease Control and Prevention's (CDC) recommendation that events of more than 50 people should not be held for the next eight weeks.In the wake of these decisions, all 30 teams are now scrambling to figure out what comes next. Players have begun to disperse from their team sites, some going home, others staying in extended housing for the time being. Teams have put their travel plans on hold, cancelled public events, and begun to turn their focus to the health and safety of their players, staff, and fans.Players, too, are feeling the effects. Many players who were expecting to break camp and head north to start the season now find themselves in a state of limbo while the league sorts out its next steps.MLB has not yet announced when play will begin, with the hope being that the virus will be contained and the league can start shortly thereafter. In the meantime, MLB will work to ensure the health and safety of players, staff, and fans before moving forward with the 2020 season.","instructgpt"
"566","Timeline of Coronavirus' Impact on Sports","*January 2020-The Chinese Basketball Association suspends all games and punishes players who defy the ban*February 2020-The Tokyo 2020 Olympics preparations are set back by the Coronavirus pandemic -The NBA suspends the season for 30 days*March 2020-NCAA tournament games cancelled-The MLB season is delayed -The NHL season is paused -The Premier League is suspended-The Big 12 Conference tournament is canceled*April 2020-NASCAR postpones the entire regular season -FIFA suspends international soccer games -The Tokyo 2020 Olympics are postponed *May 2020-The NBA sets plans for a resumption of the season -The Korean Baseball Organization resumes play -The Premier League resumes *July 2020-The PGA Tour resumes with the Charles Schwab Challenge -The La Liga season resumes -The MLB season resumes with shortened schedule *August 2020-The NBA resumes with the resumption of the playoffs -The Premier League season concludes -The NFL announces plans to start their season on time *October 2020-MLB postseason begins *November 2020-NFL regular season begins -The NHL season officially begins *December 2020-The NBA season begins -The Tokyo 2020 Olympics are rescheduled to 2021 *January 2021-The start of the 2021 Australian Open is delayed due to the Coronavirus pandemic","instructgpt"
"567","Trump declares a national emergency to combat coronavirus","No, President Trump has not declared a national emergency to combat coronavirus. However, on March 13th, 2020, the President declared a national emergency to give the Federal Emergency Management Agency (FEMA) additional resources for coronavirus response. In addition, the President has recently issued a 15-day travel ban from most of Europe to the US in an effort to combat the spread of the virus.","instructgpt"
"568","US summons Chinese ambassador over coronavirus conspiracy theory","The U.S. State Department summoned China's ambassador to the United States on Friday in response to what it called blatant and unacceptable"" attempts by Beijing to spread conspiracy theories about the origin of the coronavirus pandemic.The top official in charge of East Asian and Pacific Affairs","instructgpt"
"569","Pelosi says House will vote Friday on coronavirus relief measure","The House of Representatives will vote on Friday on a measure that could provide much-needed relief to millions of Americans suffering economic hardship due to the coronavirus pandemic. Speaker Nancy Pelosi said the vote would be held on the measure that includes an additional $450 billion in aid, including expanded unemployment insurance and direct payments to individuals. The legislation is expected to pass overwhelmingly in the Democratic-controlled House. However, its fate in the Republican-controlled Senate is less certain, as the White House and Senate Majority Leader Mitch McConnell have yet to embrace the package. Pelosi said the proposal includes a 15 percent increase to Supplemental Nutrition Assistance Program benefits, which would provide an additional $25 billion in food assistance to families in need. It also includes $100 billion for hazard pay for essential workers, $75 billion for health care and $25 billion for rental assistance.“The legislation before us is about honor, honor for our heroes” she said. “We have a moral responsibility to them, to their families and all the people of our country.”","instructgpt"
"570","Students at Olin College held a 'fauxmencement' ceremony with garbage bags gowns, paper 'origami' caps and tassels made of yarn",".The “fauxmencement” ceremony was held by students at Olin College in order to honor their college experience while social distancing. It was a way to mark the end of their college journey, even though they couldn’t participate in a traditional commencement. To mark the occasion, the students made their own graduation ensembles, including garbage bags for gowns, paper origami caps, and tassels made of yarn. The ceremony was held on Zoom and included speeches, awards, and certificate presentations. The college also provided each student with a customized spoon, engraved with their name, graduation year and the Olin College logo. The ceremony was a fun way for the students to celebrate and commemorate their graduation, and was a much-needed reminder of the joy and camaraderie that college brings.","instructgpt"
"571","US conducts airstrikes against multiple Iranian-backed militia sites in Iraq",".The “fauxmencement” ceremony was held by students at Olin College in order to honor their college experience while social distancing. It was a way to mark the end of their college journey, even though they couldn’t participate in a traditional commencement. To mark the occasion, the students made their own graduation ensembles, including garbage bags for gowns, paper origami caps, and tassels made of yarn. The ceremony was held on Zoom and included speeches, awards, and certificate presentations. The college also provided each student with a customized spoon, engraved with their name, graduation year and the Olin College logo. The ceremony was a fun way for the students to celebrate and commemorate their graduation, and was a much-needed reminder of the joy and camaraderie that college brings.","instructgpt"
"572","Louisiana will delay presidential primary due to coronavirus","Yes, Louisiana has postponed its presidential primary due to the coronavirus pandemic. The state's governor, John Bel Edwards, issued an executive order to push back the election from April 4th to June 20th. The new primary date falls in line with other states that have postponed their primaries, including Georgia, Ohio, and Maryland.","instructgpt"
"573","With coronavirus closing schools, here's how you can help food insecure children","1. Donate to your local food bank. Food banks are in desperate need of donations as they are facing increased demand due to school closures. 2. Contact your local school district to find out how you can provide meals to students who may not have access to them at home. 3. Reach out to local organizations or churches that provide meals to those in need of food assistance. 4. Volunteer at a local food pantry. This can be a great way to help distribute food to those who need it most. 5. Consider hosting a food drive to collect food items that can be donated to those in need. 6. Stay informed and spread awareness to help combat food insecurity.","instructgpt"
"574","Jerry Falwell Jr. needs to stop talking about the coronavirus. Like, now."," He has been spreading a lot of misinformation and dangerous messages about the virus in recent months. His statements have been criticized and debunked by public health experts and the media, and they can be dangerous to the public's health and safety.","instructgpt"
"575","Trump's positions on FISA and coronavirus responses stoking anxiety on Capitol Hill","President Trump’s positions on FISA and coronavirus responses have stoked anxiety on Capitol Hill. On the Foreign Intelligence Surveillance Act (FISA), President Trump has sought to limit the use of the Act which is used by the U.S. intelligence community to collect foreign intelligence. This has been met with pushback from both Republicans and Democrats, who argue that doing so would weaken U.S. security.On the coronavirus response, President Trump has taken an increasingly active role. He has taken steps to implement travel restrictions, encourage state re-openings, and criticized decisions to maintain strict restrictions. This has led to tension between the White House and Congress, as both parties seek to find the best solution to protect the health and safety of Americans while still allowing the economy to re-open safely.","instructgpt"
"576","The White House calculus on testing President Trump is changing",".The White House is now considering a policy change that will allow for testing President Trump for the virus. Given that the President has been in contact with individuals known to be infected with the virus, it is considered increasingly important to know whether he has contracted the virus. This comes as the United States is beginning to feel the effects of the virus, with cases and deaths rising on a daily basis. While current testing guidelines do not prioritize testing for high-level government and elected officials, the White House is now looking into changing their policy to accommodate President Trump. The rationale behind the potential policy change is that the President and Vice President are in charge of the response to the virus, and it is important that they be tested regularly in order to have an accurate picture of their health.","instructgpt"
"577","Senate Democrats call for more sanctions against 'Putin's chef' following CNN investigation"," Senate Democrats are calling for more sanctions against Yevgeniy Prigozhin, a wealthy Russian oligarch and close ally of President Vladimir Putin, following a......2019-06-01 04:51Sen. Tammy Duckworth says Democrats need to hold Trump accountable and not let up U.S. Sen. Tammy Duckworth, D-Ill., discussed Democrats need to hold President Donald Trump accountable and not let up during a Sunday morning CNN interview....2019-05-27 05:17Democrats fume that de Blasio keeps stealing their policy ideas He may be longing for a presidential podium, but Mayor Bill de Blasio keeps stealing his 2020 rivals’ policy ideas and claiming them as his own. The most recent example came Wednesday, when de Blasio rolled out a universal health care plan on MSNBC — a ...2019-06-19 07:17Democrats Descend on Iowa for a Chance to Break Through Nineteen presidential candidates visited the state this weekend, talking to voters and trying to grab a moment to distinguish themselves in a historically crowded field....2019-06-10 17:17Democrats converge on first 2020 debate stage in Miami MIAMI (AP) — Two dozen Democrats have converged on Miami for the first debates of the 2020 presidential primary, a contest that will fine-tune the message of the sprawling field and perhaps give frontrunner Joe Biden the chance to stave off the party...2019-06-26 18:17Democrats fail to pass GOP spending levels in Senate The Senate shot down a sweeping Democratic budget proposal Wednesday, denying the plans any chance of moving forward and successive attempts by Democrats to waiver budget rules blocking them from passing the measure.The 48-4 vote against the $4.6 tril...2019-05-22 23:17Texas Democrats are impressively eager to vote in 2020 Americans everywhere are expected to head to the polls in 2020, but","instructgpt"
"578","Trump grows more irate as his attempts to contain coronavirus fallout fail","As the coronavirus pandemic continues to ravage the United States, President Trump has grown increasingly irate as efforts to contain the outbreak have failed. He has publicly lashed out at state governors, threatened businesses, and even attacked his own medical professionals. His demeanor has grown increasingly hostile and he has doubled down on his refusal to acknowledge the severity of the crisis, dismissing the advice of public health experts and claiming the virus will soon “go away” without any major action from the federal government. He has even gone as far as to suggest that the implementation of draconian measures, such as closing the borders, would be an effective strategy for containing the virus.","instructgpt"
"579","Coronavirus leaves students in limbo as campuses scramble to contain pandemic","The coronavirus pandemic has created unprecedented disruption to the college experience, leaving students across the country in a state of limbo as their universities scramble to respond.From campus closures, to virtual instruction, to canceled classes, students are dealing with an array of challenges that range from the financial burden of extra housing costs to the psychological toll of social distancing.At the University of North Carolina at Chapel Hill, students were given less than two days to make arrangements and move out of residence halls after the university announced it would close campus in March 2020. Afterward, many of the students who needed to stay in the area faced rising rent prices and limited housing options.Meanwhile, online classes at the University of Michigan and elsewhere have left students struggling to adjust to a new format of learning. With course content rushed and limited contact time with faculty and peers, many have felt isolated from the support network they rely on.In the face of so much uncertainty, students have risen to the occasion. They are advocating for better access to mental health services and lower tuition rates, hosting online meetings for remote collaboration, and forming mutual-aid programs to raise funds for those who have been financially impacted by the pandemic.As the situation evolves, universities must continue to prioritize the wellness of their students while taking the necessary steps to contain the spread of the virus. Only then can students go back to the college experience they once knew.","instructgpt"
"580","Why it matters A LOT that Trump hasn't been tested for coronavirus","It matters a lot that Trump hasn't been tested for coronavirus because it raises many questions about whether he and his staff are taking the virus seriously and taking the necessary precautions. It is crucial for the leader of a country to be an example for their citizens, and Trump's lack of testing sends the message that the virus is not a major concern and that it is okay to ignore social distancing guidance and other preventive measures. Furthermore, it raises questions about Trump's health, since he is in a high-risk group for the virus. Without knowing his status, it is impossible to tell whether he is taking the necessary precautions to protect himself from the virus. Finally, it could potentially lead to a crisis of confidence in Trump's leadership if it is revealed that he was tested and the results were withheld, which could have long-lasting repercussions.","instructgpt"
"581","Health officials often turn to praising Trump when facing tough coronavirus questions","It is not uncommon for health officials to praise President Trump when they are questioned about their handling of the coronavirus pandemic. Health officials have publicly appreciated the President's leadership, praised his efforts to combat the virus, and even thanked him for unprecedented levels of funding for research. In some cases, health officials have gone beyond merely praising the President to defend his actions and policies.","instructgpt"
"582","Here's what Trump's coronavirus emergency declaration does","President Donald Trump declared a national emergency due to the COVID-19 pandemic on March 13, 2020. This declaration allows the Trump administration to access up to $50 billion in federal funds to combat the spread of the virus and to provide relief to individuals, families and businesses affected by the virus.The emergency declaration also gives the Federal Emergency Management Agency (FEMA) authority to coordinate the response to the outbreak by providing assistance to state, tribal, and local governments as well as other organizations. FEMA will use these funds to assist in purchasing medical equipment, setting up quarantine facilities, and providing medical support and other supplies, among other activities.The emergency declaration also opens up access to other federal resources that can be used to combat the spread of the virus, such as the Disaster Relief Fund and the Public Health Emergency Fund. Additionally, the declaration allows for critical regulations to be waived that would normally impede certain actions the government is taking to address the virus, such as relaxing certain privacy requirements to facilitate better information sharing. The emergency declaration has also enabled the Small Business Administration to provide loans and grants to small businesses, who are especially vulnerable during this time. These loans and grants will help small businesses bridge the gap in cash flow while they are unable to operate as normal. Overall, the emergency declaration is an important part of the government's response to the COVID-19 pandemic, and will help to ensure that the United States is better equipped to combat and contain the spread of the virus.","instructgpt"
"583","Biden faces test on path to nomination: Bringing Sanders' supporters with him","With the success of Joe Biden's Super Tuesday surge, the Democratic frontrunner finds himself in an interesting position. After spending months vying for the support of undecided voters, Biden must now focus on unifying the Democratic party and convincing Bernie Sanders' supporters to come on board. After a spirited and heated primary campaign, Biden must walk the fine line between respecting Sanders' passionate followers and appealing to those who may have a different political vision. Biden must reach out to Sanders' supporters, assuring them their candidate's policy positions are still represented and that their voice is still valid. At the same time, Biden must also convince Sanders' followers and potential voters that his candidacy can bring real change and a victory in the upcoming general election. The key for Biden will be finding a way to bring Sanders supporters with him to the polls in November.","instructgpt"
"584","America is shutting itself down","No, America is not shutting itself down. The government is taking efforts to slow the spread of the coronavirus and is promoting social distancing and limiting certain activities, but the country is not shutting itself down.","instructgpt"
"585","Ted Cruz to extend self-quarantine after second interaction with individual who tested positive for coronavirus","Yes. Senator Cruz is taking all necessary steps to ensure his safety and that of his staff and the public. He will remain in self-quarantine through at least the end of March, per CDC guidelines.","instructgpt"
"586","North Korea has launched at least three unidentified projectiles"," believed to be missiles into the Sea of Japan on Saturday morning, according to Seoul's military.The South Korean Joint Chiefs of Staff stated that the projectiles were launched from North Pyongan province in the northwest of the country at 5:34 a.m. and 5:57 a.m. local time and flew about 450 kilometers (280 miles) before landing in the East Sea (Sea of Japan). The South Korean military is currently working to analyze the type of projectiles.North Korea has launched similar missiles several times in recent months, and the South Korean government has repeatedly expressed strong concern over such launches, which it considers violations of UN Security Council resolutions. Last month, North Korea fired two short-range missiles most likely from an unmanned aerial vehicle into the Sea of Japan, according to the South Korean military.North Korea's missile launches have raised tensions not only with South Korea but also with Japan and the United States. Japan, which has strongly protested the launches, has imposed additional sanctions on North Korea in response. The United States has called on North Korea to cease its provocative actions and return to the negotiating table.","instructgpt"
"587","Coronavirus outbreak worsens in Italy and Japan, as situation stabilizes in China","The coronavirus outbreak appears to be worsening in Italy and Japan, as the situation in China appears to be stabilizing. In Italy, the number of confirmed cases of COVID-19 has risen to over 5,000, and the death toll has now exceeded 200. The government has imposed a nationwide lockdown, and all public gatherings have been banned. In Japan, the number of confirmed cases has now passed 1,500, and the death toll has risen to 47. The government has tightened control on travel to and from the country, though it has yet to impose any nationwide lockdown measures.In China, the outbreak has largely been contained, but the country is still taking measures to protect itself against possible further spread of the virus. Numerous cities have imposed restrictions on travel, and the Chinese government has implemented a lockdown in Hubei province, the epicenter of the outbreak. There have been over 80,000 confirmed cases of COVID-19 in China, with 3,000 reported deaths.","instructgpt"
"588","China coronavirus: Xi Jinping visits virus-hit Wuhan in major show of confidence","Chinese President Xi Jinping has made a surprise visit to the city of Wuhan, the original epicentre of the coronavirus pandemic, in a show of confidence that the situation there is under control.It is the first time Mr Xi has visited the city since the outbreak began and signals that it is now largely contained.He arrived in the city on Tuesday and first visited a hospital dedicated to treating coronavirus patients.He said China had worked hard to contain the virus and prevent it from spreading, and praised the efforts of health workers at the hospital.He also visited a community centre for coronavirus prevention and control, where he was briefed on the latest developments in the fight against the virus.The visit is seen as a show of support and solidarity to the people of Wuhan after a tough few months as the epicentre of the outbreak.It is also an attempt to signal to the world that China is back in control of the situation and that it is safe for businesses to return to normal operations.Mr Xi will hold a meeting on Wednesday with officials from the city and from across the province of Hubei, where Wuhan is located, to discuss the next steps in the nation’s fight against the virus.","instructgpt"
"589","March 9 coronavirus news","Coronavirus cases continue to rise globally, with over 110,000 reported cases in more than 90 countries. The World Health Organization has declared the outbreak a global pandemic. In the United States, cases have surpassed 4,400, with more than 80 deaths reported in over 30 states and the District of Columbia. President Donald Trump declared a national emergency as part of an effort to free up funding to fight the virus. The Trump administration has proposed a $2 trillion stimulus package to help those affected financially by the pandemic. The package includes $1,000 payments to individuals, expanded unemployment benefits, loans to businesses and more. The Centers for Disease Control and Prevention (CDC) is recommending that people stay at home and avoid large gatherings or non-essential travel. The CDC has also urged people to practice social distancing and wash their hands often to help stop the spread of the virus. Various cities and states around the country have issued stay-at-home orders and closed businesses to help slow the spread of the virus.","instructgpt"
"590","South Korea has 'passed the peak' of the coronavirus outbreak, health minister hopes","South Korea Health Minister Park Neung-hoo said on Monday that he hopes the country had passed the peak"" of its coronavirus outbreak","instructgpt"
"591","His party was banned. He faces jail. But Thailand's Thanathorn Juangroongruangkit vows to fight on","Thanathorn Juangroongruangkit, leader of the progressive Future Forward party, had a plan to fight for the hearts and minds of Thailand’s youth. He wanted to loosen the grip of the military on Thai politics, increase spending on education and health care, and push for greater democracy in the Southeast Asian nation.But his ambitions were dashed in February when the military-backed government used its majority in the country’s constitutional court to disband Future Forward. Its 24 leaders — including Thanathorn — were barred from politics for the next 10 years and fined $3.3 million.Thanathorn says he has no intention of giving up the fight. He has vowed to challenge the ruling, and says that he and his allies have no intention of backing down until they have achieved their goal of ushering in a new era of democracy and human rights in Thailand.The court’s decision was a blow to Thailand’s pro-democracy movement, which has been gaining strength in recent years. Future Forward was the third-largest party in parliament and had become a symbol of hope for many Thais seeking to break out of the nation’s long-entrenched system of military rule.Thanathorn and his colleagues are pushing for democratic reforms that would curb the power of the military and monarchy in Thai politics and society. He is also advocating for greater access to education and health care, as well as economic reforms that would reduce inequality and poverty. Despite the court ruling, Thanathorn has vowed to continue his fight for a “just, equal, and progressive Thailand”.However, the court’s ruling could have serious consequences for Thanathorn, who faces possible jail time for allegedly violating the country’s election laws. The charges, which carry a penalty of up to 10 years in prison, stem from his alleged financial support of the party","instructgpt"
"592","Markets tumble as novel coronavirus cases grow in the US and northern Italy goes into lockdown","The stock markets around the world have been rattled by the growing coronavirus cases in the US and Italy. The S&P 500, Dow Jones Industrial Average and Nasdaq all saw losses as investors fled stocks in hopes of protecting their assets. Investors have been concerned about the continuing spread of the virus, which has killed over 6,000 people worldwide and infected over 170,000 people. The situation in northern Italy has become particularly concerning as the entire region was placed under lockdown in order to contain the spread of the disease. The US has also reported cases, with more than 1,000 cases being reported in the country. As a result, many investors are concerned about the potential economic impact of the disease and have been selling stocks in an effort to protect their assets.","instructgpt"
"593","March 8 coronavirus news","As of March 8, 2020, over 95,000 cases of the novel coronavirus (COVID-19) have been confirmed in 78 countries and territories. Major updates include:* The World Health Organization declared the coronavirus outbreak a pandemic, warning that it could get worse before it gets better. * Italy declared a nationwide lockdown, with all travelers from abroad banned from entering the country for at least two weeks.* The United States declared a national emergency in response to the coronavirus outbreak.* The number of confirmed cases in the U.S. surpassed 1,000, with the total expected to reach 10,000 by March 16.* The death toll from the virus passed 3,400, with the majority of the deaths in mainland China, where the outbreak originated.* Japan and South Korea both announced plans to significantly reduce the number of foreign travelers allowed in the country. * Cruise ships have been linked to more than 900 cases of coronavirus, as both passengers and crew have tested positive for the virus. * More than 70 countries have imposed some kind of travel restrictions in an attempt to limit the spread of the virus.","instructgpt"
"594","Italy announces lockdown as global coronavirus cases surpass 105,000","Italy has announced a nationwide lockdown in an effort to stop the spread of the coronavirus pandemic, which has seen global cases surpass 105,000. Prime Minister Giuseppe Conte announced the measures late on Monday, which limit citizens to their homes except for trips outside for work, health reasons or emergencies. The government also ordered the closure of most public places, including cinemas, gyms, and theaters.“This is a sacrifice that we have to make,” Conte said in a live address to the nation. “We are going through an emergency situation and the restrictions we are imposing are absolutely necessary.”The move comes after Italy reported more than 15,000 cases, with more than 1,000 deaths. Italy has the highest number of fatalities for any country outside of China, where the virus was first identified late last year. The coronavirus has spread rapidly across the globe in recent weeks, with the United States, Spain, France, and Germany all reporting a surge in cases.","instructgpt"
"595","History's deadliest air raid happened in Tokyo during World War II and you've probably never heard of it",". On March 9-10, 1945, U.S. forces dropped incendiary bombs on Tokyo in what has become known as the Great Tokyo Air Raid. This raid resulted in the deaths of an estimated 100,000 people, making it by far the deadliest bombing campaign of World War II. The attack destroyed an estimated 16 square miles of Tokyo and left 1.5 million people homeless. The raid was part of a larger campaign of firebombing that had been going on since late 1944 and also resulted in devastating attacks against Nagoya, Osaka, Kobe and other Japanese cities.","instructgpt"
"596","They plan to march for gender equality. In Pakistan, that has caused outrage"," in many conservative circles. The basic idea behind the march is to call attention to the discrimination women face in Pakistan and to demand that both men and women be treated equally. As in most countries, women in Pakistan face a wide range of discrimination, from unequal pay to a lack of access to education and health care. The march is also intended to serve as a platform to voice feminist demands and push for social justice. The marchers hope that by raising their voices in a united call for gender equality, they can bring about changes in laws and regulations to promote greater equality for women.","instructgpt"
"597","March 7 coronavirus news",":The number of confirmed cases of coronavirus globally has surpassed the 100,000 mark. Italy is the worst-hit nation outside of mainland China, where the virus originated, while Iran and South Korea have also reported a large number of cases. The US has reported its first death due to the virus. China on Saturday reported almost no local cases, with the majority of cases now arising from overseas travellers. In the UK, the number of coronavirus cases has risen to 51.The World Health Organization has called for countries to “test, test, test” for the virus and to be prepared for the possibility of a pandemic. The organization said it had issued recommendations for countries to step up their surveillance and response measures but said more needed to be done, including increasing the availability of tests.Governments around the world are introducing measures to limit the spread of the virus, including restrictions on travel and public gatherings, and some schools and universities have shut down. Airlines are implementing travel restrictions and cancellations, and cruise ships are also suspending operations.Financial markets across the world have been rattled by the crisis, with stock markets plunging as investors worry about the economic impact of the virus. Central banks have announced emergency measures to shore up economies and help companies weather the crisis.","instructgpt"
"598","Intermittent fasting and a new passion helped him lose 95 pounds","Intermittent fasting was a big part of the 95 pounds that he lost. He started on a 16/8 fasting plan, in which he would fast for 16 hours of the day and eat during the other 8 hours. He also cut down on processed foods and carbohydrates and increased his intake of fruits and vegetables. Along with intermittent fasting, he also found a new passion in biking. He used biking as a form of exercise and enjoyed the therapeutic aspects of being outdoors and exploring new areas. He also incorporated weightlifting into his routine which helped him build muscle and burn fat.","instructgpt"
"599","Eat more plants and less meat to live longer and improve heart health, study suggests","A new study has found that eating more plants and less meat could help people live longer and improve heart health. The study looked at the dietary habits of more than 92,000 adults and found that those who ate more plant-based foods had a 22% lower risk of dying over the eight-year period, while those who ate more meat had a 10% greater risk of death. Plant-based diets were also linked to lower levels of bad cholesterol and higher levels of good cholesterol, suggesting that eating more plants could help to reduce the risk of heart disease. The study authors suggest that the health benefits of plant-based eating could be due to the high levels of beneficial nutrients found in plant-based foods, such as fiber and antioxidants. They also note that plant-based diets tend to be lower in unhealthy fats and cholesterol.","instructgpt"
"600","South Africa's 'boxing grannies' juke and jab their way to healthier lives","South Africa's boxing grannies"" are juking and jabbing their way to healthier lives. The group of- generally retired- elderly women are punching their way to fitness in a program called Gogo-Boxing","instructgpt"
